,year,state,state_po,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep,population
386,2004,NEW HAMPSHIRE,NH,"KERRY, JOHN",340511,"BUSH, GEORGE W.",331237,6539,678287,DEMOCRAT,4,0,1290.121
387,2004,NEW JERSEY,NJ,"KERRY, JOHN",1911430,"BUSH, GEORGE W.",1670003,30258,3611691,DEMOCRAT,15,0,8634.561
388,2004,NEW MEXICO,NM,"KERRY, JOHN",370942,"BUSH, GEORGE W.",376930,8432,756304,REPUBLICAN,0,5,1903.808
389,2004,NEW YORK,NY,"KERRY, JOHN",4180755,"BUSH, GEORGE W.",2806993,460518,7448266,DEMOCRAT,31,0,19171.567
390,2004,NORTH CAROLINA,NC,"KERRY, JOHN",1525849,"BUSH, GEORGE W.",1961166,13992,3501007,REPUBLICAN,0,15,8553.152
391,2004,NORTH DAKOTA,ND,"KERRY, JOHN",111052,"BUSH, GEORGE W.",196651,5130,312833,REPUBLICAN,0,3,644.705
392,2004,OHIO,OH,"KERRY, JOHN",2741165,"BUSH, GEORGE W.",2859764,26974,5627903,REPUBLICAN,0,20,11452.251
393,2004,OKLAHOMA,OK,"KERRY, JOHN",503966,"BUSH, GEORGE W.",959792,0,1463758,REPUBLICAN,0,7,3525.233
394,2004,OREGON,OR,"KERRY, JOHN",943163,"BUSH, GEORGE W.",866831,26788,1836782,DEMOCRAT,7,0,3569.463
395,2004,PENNSYLVANIA,PA,"KERRY, JOHN",2938095,"BUSH, GEORGE W.",2793847,37648,5769590,DEMOCRAT,21,0,12410.722
396,2004,RHODE ISLAND,RI,"KERRY, JOHN",259760,"BUSH, GEORGE W.",169046,8328,437134,DEMOCRAT,4,0,1074.579
397,2004,SOUTH CAROLINA,SC,"KERRY, JOHN",661669,"BUSH, GEORGE W.",937974,18057,1617700,REPUBLICAN,0,8,4210.921
398,2004,SOUTH DAKOTA,SD,"KERRY, JOHN",149244,"BUSH, GEORGE W.",232584,6387,388215,REPUBLICAN,0,3,770.396
399,2004,TENNESSEE,TN,"KERRY, JOHN",1036477,"BUSH, GEORGE W.",1384375,16467,2437319,REPUBLICAN,0,11,5910.809
400,2004,TEXAS,TX,"KERRY, JOHN",2832704,"BUSH, GEORGE W.",4526917,51128,7410749,REPUBLICAN,0,34,22394.023
401,2004,UTAH,UT,"KERRY, JOHN",241199,"BUSH, GEORGE W.",663742,22903,927844,REPUBLICAN,0,5,2401.58
402,2004,VERMONT,VT,"KERRY, JOHN",184067,"BUSH, GEORGE W.",121180,7062,312309,DEMOCRAT,3,0,619.92
403,2004,VIRGINIA,VA,"KERRY, JOHN",1454742,"BUSH, GEORGE W.",1716959,23714,3195415,REPUBLICAN,0,13,7475.575
404,2004,WASHINGTON,WA,"KERRY, JOHN",1510201,"BUSH, GEORGE W.",1304894,43989,2859084,DEMOCRAT,11,0,6178.645
405,2004,WEST VIRGINIA,WV,"KERRY, JOHN",326541,"BUSH, GEORGE W.",423778,5473,755792,REPUBLICAN,0,5,1816.438
406,2004,WISCONSIN,WI,"KERRY, JOHN",1489504,"BUSH, GEORGE W.",1478120,29383,2997007,DEMOCRAT,10,0,5514.026
407,2004,WYOMING,WY,"KERRY, JOHN",70776,"BUSH, GEORGE W.",167629,5456,243861,REPUBLICAN,0,3,509.106
408,2008,ALABAMA,AL,"OBAMA, BARACK H.",813479,"MCCAIN, JOHN",1266546,19794,2099819,REPUBLICAN,0,9,4718.206
409,2008,ALASKA,AK,"OBAMA, BARACK H.",123594,"MCCAIN, JOHN",193841,8762,326197,REPUBLICAN,0,3,687.455
410,2008,ARIZONA,AZ,"OBAMA, BARACK H.",1034707,"MCCAIN, JOHN",1230111,28657,2293475,REPUBLICAN,0,10,6280.362
411,2008,ARKANSAS,AR,"OBAMA, BARACK H.",422310,"MCCAIN, JOHN",638017,26290,1086617,REPUBLICAN,0,6,2874.554
412,2008,CALIFORNIA,CA,"OBAMA, BARACK H.",8274473,"MCCAIN, JOHN",5011781,275646,13561900,DEMOCRAT,55,0,36604.337
413,2008,COLORADO,CO,"OBAMA, BARACK H.",1288576,"MCCAIN, JOHN",1073589,39196,2401361,DEMOCRAT,9,0,4889.73
414,2008,CONNECTICUT,CT,"OBAMA, BARACK H.",997772,"MCCAIN, JOHN",629428,19592,1646792,DEMOCRAT,7,0,3545.579
415,2008,DELAWARE,DE,"OBAMA, BARACK H.",255459,"MCCAIN, JOHN",152374,4579,412412,DEMOCRAT,3,0,883.874
416,2008,DISTRICT OF COLUMBIA,DC,"OBAMA, BARACK H.",245800,"MCCAIN, JOHN",17367,2686,265853,DEMOCRAT,3,0,580.236
417,2008,FLORIDA,FL,"OBAMA, BARACK H.",4282074,"MCCAIN, JOHN",4045624,63046,8390744,DEMOCRAT,27,0,18527.305
418,2008,GEORGIA,GA,"OBAMA, BARACK H.",1844123,"MCCAIN, JOHN",2048759,31604,3924486,REPUBLICAN,0,15,9504.843
419,2008,HAWAII,HI,"OBAMA, BARACK H.",325871,"MCCAIN, JOHN",120566,9627,456064,DEMOCRAT,4,0,1332.213
420,2008,IDAHO,ID,"OBAMA, BARACK H.",236440,"MCCAIN, JOHN",403012,15670,655122,REPUBLICAN,0,4,1534.32
421,2008,ILLINOIS,IL,"OBAMA, BARACK H.",3419348,"MCCAIN, JOHN",2031179,71844,5522371,DEMOCRAT,21,0,12747.038
422,2008,INDIANA,IN,"OBAMA, BARACK H.",1374039,"MCCAIN, JOHN",1345648,31367,2751054,DEMOCRAT,11,0,6424.806
423,2008,IOWA,IA,"OBAMA, BARACK H.",828940,"MCCAIN, JOHN",682379,25804,1537123,DEMOCRAT,7,0,3016.734
424,2008,KANSAS,KS,"OBAMA, BARACK H.",514765,"MCCAIN, JOHN",699655,21452,1235872,REPUBLICAN,0,6,2808.076
425,2008,KENTUCKY,KY,"OBAMA, BARACK H.",751985,"MCCAIN, JOHN",1048462,26173,1826620,REPUBLICAN,0,8,4289.878
426,2008,LOUISIANA,LA,"OBAMA, BARACK H.",782989,"MCCAIN, JOHN",1148275,29497,1960761,REPUBLICAN,0,9,4435.586
427,2008,MAINE,ME,"OBAMA, BARACK H.",421923,"MCCAIN, JOHN",295273,13967,731163,DEMOCRAT,4,0,1330.509
428,2008,MARYLAND,MD,"OBAMA, BARACK H.",1629467,"MCCAIN, JOHN",959862,42267,2631596,DEMOCRAT,10,0,5684.965
429,2008,MASSACHUSETTS,MA,"OBAMA, BARACK H.",1904097,"MCCAIN, JOHN",1108854,90044,3102995,DEMOCRAT,12,0,6468.967
430,2008,MICHIGAN,MI,"OBAMA, BARACK H.",2872579,"MCCAIN, JOHN",2048639,80378,5001596,DEMOCRAT,17,0,9946.889
431,2008,MINNESOTA,MN,"OBAMA, BARACK H.",1573354,"MCCAIN, JOHN",1275409,61606,2910369,DEMOCRAT,10,0,5247.018
432,2008,MISSISSIPPI,MS,"OBAMA, BARACK H.",554662,"MCCAIN, JOHN",724597,10606,1289865,REPUBLICAN,0,6,2947.806
433,2008,MISSOURI,MO,"OBAMA, BARACK H.",1441911,"MCCAIN, JOHN",1445814,37480,2925205,REPUBLICAN,0,11,5923.916
434,2008,MONTANA,MT,"OBAMA, BARACK H.",231667,"MCCAIN, JOHN",242763,15679,490109,REPUBLICAN,0,3,976.415
435,2008,NEBRASKA,NE,"OBAMA, BARACK H.",333319,"MCCAIN, JOHN",452979,14983,801281,REPUBLICAN,1,4,1796.378
436,2008,NEVADA,NV,"OBAMA, BARACK H.",533736,"MCCAIN, JOHN",412827,21285,967848,DEMOCRAT,5,0,2653.63
437,2008,NEW HAMPSHIRE,NH,"OBAMA, BARACK H.",384826,"MCCAIN, JOHN",316534,9610,710970,DEMOCRAT,4,0,1315.906
438,2008,NEW JERSEY,NJ,"OBAMA, BARACK H.",2215422,"MCCAIN, JOHN",1613207,39608,3868237,DEMOCRAT,15,0,8711.09
439,2008,NEW MEXICO,NM,"OBAMA, BARACK H.",472422,"MCCAIN, JOHN",346832,10904,830158,DEMOCRAT,5,0,2010.662
440,2008,NEW YORK,NY,"OBAMA, BARACK H.",4645332,"MCCAIN, JOHN",2418323,658364,7722019,DEMOCRAT,31,0,19212.436
441,2008,NORTH CAROLINA,NC,"OBAMA, BARACK H.",2142651,"MCCAIN, JOHN",2128474,39726,4310851,DEMOCRAT,15,0,9309.449
442,2008,NORTH DAKOTA,ND,"OBAMA, BARACK H.",141278,"MCCAIN, JOHN",168601,6742,316621,REPUBLICAN,0,3,657.569
443,2008,OHIO,OH,"OBAMA, BARACK H.",2940044,"MCCAIN, JOHN",2677820,90486,5708350,DEMOCRAT,20,0,11515.391
444,2008,OKLAHOMA,OK,"OBAMA, BARACK H.",502496,"MCCAIN, JOHN",960165,0,1462661,REPUBLICAN,0,7,3668.976
445,2008,OREGON,OR,"OBAMA, BARACK H.",1037291,"MCCAIN, JOHN",738475,52098,1827864,DEMOCRAT,7,0,3768.748
446,2008,PENNSYLVANIA,PA,"OBAMA, BARACK H.",3276363,"MCCAIN, JOHN",2655885,81024,6013272,DEMOCRAT,21,0,12612.285
447,2008,RHODE ISLAND,RI,"OBAMA, BARACK H.",296571,"MCCAIN, JOHN",165391,9804,471766,DEMOCRAT,4,0,1055.003
448,2008,SOUTH CAROLINA,SC,"OBAMA, BARACK H.",862449,"MCCAIN, JOHN",1034896,23624,1920969,REPUBLICAN,0,8,4528.996
449,2008,SOUTH DAKOTA,SD,"OBAMA, BARACK H.",170924,"MCCAIN, JOHN",203054,7997,381975,REPUBLICAN,0,3,799.124
450,2008,TENNESSEE,TN,"OBAMA, BARACK H.",1087437,"MCCAIN, JOHN",1479178,33134,2599749,REPUBLICAN,0,11,6247.411
451,2008,TEXAS,TX,"OBAMA, BARACK H.",3528633,"MCCAIN, JOHN",4479328,69834,8077795,REPUBLICAN,0,34,24309.039
452,2008,UTAH,UT,"OBAMA, BARACK H.",327670,"MCCAIN, JOHN",596030,28670,952370,REPUBLICAN,0,5,2663.029
453,2008,VERMONT,VT,"OBAMA, BARACK H.",219262,"MCCAIN, JOHN",98974,6810,325046,DEMOCRAT,3,0,624.151
454,2008,VIRGINIA,VA,"OBAMA, BARACK H.",1959532,"MCCAIN, JOHN",1725005,38723,3723260,DEMOCRAT,13,0,7833.496
455,2008,WASHINGTON,WA,"OBAMA, BARACK H.",1750848,"MCCAIN, JOHN",1229216,56814,3036878,DEMOCRAT,11,0,6562.231
456,2008,WEST VIRGINIA,WV,"OBAMA, BARACK H.",303857,"MCCAIN, JOHN",397466,12128,713451,REPUBLICAN,0,5,1840.31
457,2008,WISCONSIN,WI,"OBAMA, BARACK H.",1677211,"MCCAIN, JOHN",1262393,43813,2983417,DEMOCRAT,10,0,5640.996
458,2008,WYOMING,WY,"OBAMA, BARACK H.",82868,"MCCAIN, JOHN",164958,7078,254904,REPUBLICAN,0,3,546.043
459,2012,ALABAMA,AL,"OBAMA, BARACK H.",795696,"ROMNEY, MITT",1255925,22717,2074338,REPUBLICAN,0,9,4816.632
460,2012,ALASKA,AK,"OBAMA, BARACK H.",122640,"ROMNEY, MITT",164676,13179,300495,REPUBLICAN,0,3,730.81
461,2012,ARIZONA,AZ,"OBAMA, BARACK H.",1025232,"ROMNEY, MITT",1233654,40368,2299254,REPUBLICAN,0,11,6556.344
462,2012,ARKANSAS,AR,"OBAMA, BARACK H.",394409,"ROMNEY, MITT",647744,27315,1069468,REPUBLICAN,0,6,2952.876
463,2012,CALIFORNIA,CA,"OBAMA, BARACK H.",7854285,"ROMNEY, MITT",4839958,344304,13038547,DEMOCRAT,55,0,37944.551
464,2012,COLORADO,CO,"OBAMA, BARACK H.",1323101,"ROMNEY, MITT",1185243,61172,2569516,DEMOCRAT,9,0,5193.66
465,2012,CONNECTICUT,CT,"OBAMA, BARACK H.",905083,"ROMNEY, MITT",634892,18229,1558204,DEMOCRAT,7,0,3595.211
466,2012,DELAWARE,DE,"OBAMA, BARACK H.",242584,"ROMNEY, MITT",165484,5822,413890,DEMOCRAT,3,0,915.518
467,2012,DISTRICT OF COLUMBIA,DC,"OBAMA, BARACK H.",267070,"ROMNEY, MITT",21381,5313,293764,DEMOCRAT,3,0,635.737
468,2012,FLORIDA,FL,"OBAMA, BARACK H.",4237756,"ROMNEY, MITT",4163447,72976,8474179,DEMOCRAT,29,0,19302.016
469,2012,GEORGIA,GA,"OBAMA, BARACK H.",1773827,"ROMNEY, MITT",2078688,45324,3897839,REPUBLICAN,0,16,9903.58
470,2012,HAWAII,HI,"OBAMA, BARACK H.",306658,"ROMNEY, MITT",121015,9486,437159,DEMOCRAT,4,0,1395.199
471,2012,IDAHO,ID,"OBAMA, BARACK H.",212787,"ROMNEY, MITT",420911,18576,652274,REPUBLICAN,0,4,1595.91
472,2012,ILLINOIS,IL,"OBAMA, BARACK H.",3019512,"ROMNEY, MITT",2135216,87286,5242014,DEMOCRAT,20,0,12883.029
473,2012,INDIANA,IN,"OBAMA, BARACK H.",1152887,"ROMNEY, MITT",1420543,51104,2624534,REPUBLICAN,0,11,6538.989
474,2012,IOWA,IA,"OBAMA, BARACK H.",822544,"ROMNEY, MITT",730617,29019,1582180,DEMOCRAT,6,0,3076.844
475,2012,KANSAS,KS,"OBAMA, BARACK H.",440726,"ROMNEY, MITT",692634,26611,1159971,REPUBLICAN,0,6,2886.024
476,2012,KENTUCKY,KY,"OBAMA, BARACK H.",679370,"ROMNEY, MITT",1087190,30652,1797212,REPUBLICAN,0,8,4387.865
477,2012,LOUISIANA,LA,"OBAMA, BARACK H.",809141,"ROMNEY, MITT",1152262,32662,1994065,REPUBLICAN,0,8,4602.067
478,2012,MAINE,ME,"OBAMA, BARACK H.",401306,"ROMNEY, MITT",292276,31176,724758,DEMOCRAT,4,0,1328.094
479,2012,MARYLAND,MD,"OBAMA, BARACK H.",1677844,"ROMNEY, MITT",971869,57614,2707327,DEMOCRAT,10,0,5888.375
480,2012,MASSACHUSETTS,MA,"OBAMA, BARACK H.",1921290,"ROMNEY, MITT",1188314,74592,3184196,DEMOCRAT,11,0,6664.269
481,2012,MICHIGAN,MI,"OBAMA, BARACK H.",2564569,"ROMNEY, MITT",2115256,51136,4730961,DEMOCRAT,16,0,9898.289
482,2012,MINNESOTA,MN,"OBAMA, BARACK H.",1546167,"ROMNEY, MITT",1320225,70169,2936561,DEMOCRAT,10,0,5377.5
483,2012,MISSISSIPPI,MS,"OBAMA, BARACK H.",562949,"ROMNEY, MITT",710746,11889,1285584,REPUBLICAN,0,6,2984.599
484,2012,MISSOURI,MO,"OBAMA, BARACK H.",1223796,"ROMNEY, MITT",1482440,51087,2757323,REPUBLICAN,0,10,6026.027
485,2012,MONTANA,MT,"OBAMA, BARACK H.",201839,"ROMNEY, MITT",267928,14281,484048,REPUBLICAN,0,3,1004.168
486,2012,NEBRASKA,NE,"OBAMA, BARACK H.",302081,"ROMNEY, MITT",475064,17234,794379,REPUBLICAN,0,5,1853.691
487,2012,NEVADA,NV,"OBAMA, BARACK H.",531373,"ROMNEY, MITT",463567,19978,1014918,DEMOCRAT,6,0,2744.67
488,2012,NEW HAMPSHIRE,NH,"OBAMA, BARACK H.",369561,"ROMNEY, MITT",329918,11493,710972,DEMOCRAT,4,0,1324.677
489,2012,NEW JERSEY,NJ,"OBAMA, BARACK H.",2122786,"ROMNEY, MITT",1478088,37625,3638499,DEMOCRAT,14,0,8845.671
490,2012,NEW MEXICO,NM,"OBAMA, BARACK H.",415335,"ROMNEY, MITT",335788,32635,783758,DEMOCRAT,5,0,2087.715
491,2012,NEW YORK,NY,"OBAMA, BARACK H.",4324228,"ROMNEY, MITT",2223397,569159,7116784,DEMOCRAT,29,0,19574.362
492,2012,NORTH CAROLINA,NC,"OBAMA, BARACK H.",2178391,"ROMNEY, MITT",2270395,56586,4505372,REPUBLICAN,0,15,9751.81
493,2012,NORTH DAKOTA,ND,"OBAMA, BARACK H.",124966,"ROMNEY, MITT",188320,9646,322932,REPUBLICAN,0,3,702.227
494,2012,OHIO,OH,"OBAMA, BARACK H.",2827621,"ROMNEY, MITT",2661407,91794,5580822,DEMOCRAT,18,0,11550.971
495,2012,OKLAHOMA,OK,"OBAMA, BARACK H.",443547,"ROMNEY, MITT",891325,0,1334872,REPUBLICAN,0,7,3819.32
496,2012,OREGON,OR,"OBAMA, BARACK H.",970488,"ROMNEY, MITT",754175,64607,1789270,DEMOCRAT,7,0,3900.102
497,2012,PENNSYLVANIA,PA,"OBAMA, BARACK H.",2990274,"ROMNEY, MITT",2680434,71332,5742040,DEMOCRAT,20,0,12769.123
498,2012,RHODE ISLAND,RI,"OBAMA, BARACK H.",279677,"ROMNEY, MITT",157204,9168,446049,DEMOCRAT,4,0,1054.893
499,2012,SOUTH CAROLINA,SC,"OBAMA, BARACK H.",865941,"ROMNEY, MITT",1071645,26532,1964118,REPUBLICAN,0,9,4719.027
500,2012,SOUTH DAKOTA,SD,"OBAMA, BARACK H.",145039,"ROMNEY, MITT",210610,8166,363815,REPUBLICAN,0,3,833.859
501,2012,TENNESSEE,TN,"OBAMA, BARACK H.",960709,"ROMNEY, MITT",1462330,35538,2458577,REPUBLICAN,0,11,6455.752
502,2012,TEXAS,TX,"OBAMA, BARACK H.",3308124,"ROMNEY, MITT",4569843,115884,7993851,REPUBLICAN,0,38,26084.12
503,2012,UTAH,UT,"OBAMA, BARACK H.",251813,"ROMNEY, MITT",740600,25027,1017440,REPUBLICAN,0,6,2854.146
504,2012,VERMONT,VT,"OBAMA, BARACK H.",199239,"ROMNEY, MITT",92698,7353,299290,DEMOCRAT,3,0,626.361
505,2012,VIRGINIA,VA,"OBAMA, BARACK H.",1971820,"ROMNEY, MITT",1822522,60147,3854489,DEMOCRAT,13,0,8187.456
506,2012,WASHINGTON,WA,"OBAMA, BARACK H.",1755396,"MITT, ROMNEY",1290670,79450,3125516,DEMOCRAT,12,0,6898.599
507,2012,WEST VIRGINIA,WV,"OBAMA, BARACK H.",238269,"ROMNEY, MITT",417655,14514,670438,REPUBLICAN,0,5,1857.446
508,2012,WISCONSIN,WI,"OBAMA, BARACK H.",1620985,"ROMNEY, MITT",1410966,39483,3071434,DEMOCRAT,10,0,5720.825
509,2012,WYOMING,WY,"OBAMA, BARACK H.",69286,"ROMNEY, MITT",170962,10453,250701,REPUBLICAN,0,3,576.656
510,2016,ALABAMA,AL,"CLINTON, HILLARY",729547,"TRUMP, DONALD J.",1318255,75570,2123372,REPUBLICAN,0,9,4866.824
511,2016,ALASKA,AK,"CLINTON, HILLARY",116454,"TRUMP, DONALD J.",163387,38767,318608,REPUBLICAN,0,3,742.575
512,2016,ARIZONA,AZ,"CLINTON, HILLARY",1161167,"TRUMP, DONALD J.",1252401,159597,2573165,REPUBLICAN,0,11,6944.767
513,2016,ARKANSAS,AR,"CLINTON, HILLARY",380494,"TRUMP, DONALD J.",684872,65269,1130635,REPUBLICAN,0,6,2991.815
514,2016,CALIFORNIA,CA,"CLINTON, HILLARY",8753788,"TRUMP, DONALD J.",4483810,943997,14181595,DEMOCRAT,55,0,39149.186
515,2016,COLORADO,CO,"CLINTON, HILLARY",1338870,"TRUMP, DONALD J.",1202484,238866,2780220,DEMOCRAT,9,0,5543.844
516,2016,CONNECTICUT,CT,"CLINTON, HILLARY",897572,"TRUMP, DONALD J.",673215,74133,1644920,DEMOCRAT,7,0,3579.83
517,2016,DELAWARE,DE,"CLINTON, HILLARY",235603,"TRUMP, DONALD J.",185127,20860,441590,DEMOCRAT,3,0,949.989
518,2016,DISTRICT OF COLUMBIA,DC,"CLINTON, HILLARY",282830,"TRUMP, DONALD J.",12723,17022,312575,DEMOCRAT,3,0,687.576
519,2016,FLORIDA,FL,"CLINTON, HILLARY",4504975,"TRUMP, DONALD J.",4617886,297178,9420039,REPUBLICAN,0,29,20627.237
520,2016,GEORGIA,GA,"CLINTON, HILLARY",1877963,"TRUMP, DONALD J.",2089104,147665,4114732,REPUBLICAN,0,16,10308.442
521,2016,HAWAII,HI,"CLINTON, HILLARY",266891,"TRUMP, DONALD J.",128847,41926,437664,DEMOCRAT,4,0,1428.885
522,2016,IDAHO,ID,"CLINTON, HILLARY",189765,"TRUMP, DONALD J.",409055,91435,690255,REPUBLICAN,0,4,1684.036
523,2016,ILLINOIS,IL,"CLINTON, HILLARY",3090729,"TRUMP, DONALD J.",2146015,299680,5536424,DEMOCRAT,20,0,12821.709
524,2016,INDIANA,IN,"CLINTON, HILLARY",1033126,"TRUMP, DONALD J.",1557286,144546,2734958,REPUBLICAN,0,11,6637.898
525,2016,IOWA,IA,"CLINTON, HILLARY",653669,"TRUMP, DONALD J.",800983,110928,1565580,REPUBLICAN,0,6,3133.21
526,2016,KANSAS,KS,"CLINTON, HILLARY",427005,"TRUMP, DONALD J.",671018,86379,1184402,REPUBLICAN,0,6,2912.977
527,2016,KENTUCKY,KY,"CLINTON, HILLARY",628854,"TRUMP, DONALD J.",1202971,92324,1924149,REPUBLICAN,0,8,4440.306
528,2016,LOUISIANA,LA,"CLINTON, HILLARY",780154,"TRUMP, DONALD J.",1178638,70240,2029032,REPUBLICAN,0,8,4681.346
529,2016,MAINE,ME,"CLINTON, HILLARY",357735,"TRUMP, DONALD J.",335593,78564,771892,DEMOCRAT,3,1,1332.348
530,2016,MARYLAND,MD,"CLINTON, HILLARY",1677928,"TRUMP, DONALD J.",943169,160349,2781446,DEMOCRAT,10,0,6007.014
531,2016,MARYLAND,MD,"CLINTON, HILLARY",1677928,"TRUMP, DONALD J.",259,1103259,2781446,DEMOCRAT,10,0,6007.014
532,2016,MARYLAND,MD,"CLINTON, HILLARY",78,"TRUMP, DONALD J.",943169,1838199,2781446,DEMOCRAT,10,0,6007.014
533,2016,MARYLAND,MD,"CLINTON, HILLARY",78,"TRUMP, DONALD J.",259,2781109,2781446,DEMOCRAT,10,0,6007.014
534,2016,MASSACHUSETTS,MA,"CLINTON, HILLARY",1995196,"TRUMP, DONALD J.",1090893,292732,3378821,DEMOCRAT,11,0,6827.28
535,2016,MICHIGAN,MI,"CLINTON, HILLARY",2268839,"TRUMP, DONALD J.",2279543,250902,4799284,REPUBLICAN,0,16,9954.117
536,2016,MINNESOTA,MN,"CLINTON, HILLARY",1367705,"TRUMP, DONALD J.",1322949,254128,2944782,DEMOCRAT,10,0,5525.36
537,2016,MISSISSIPPI,MS,"CLINTON, HILLARY",485131,"TRUMP, DONALD J.",700714,23512,1209357,REPUBLICAN,0,6,2990.595
538,2016,MISSOURI,MO,"CLINTON, HILLARY",1071068,"TRUMP, DONALD J.",1594511,143026,2808605,REPUBLICAN,0,10,6091.384
539,2016,MONTANA,MT,"CLINTON, HILLARY",177709,"TRUMP, DONALD J.",279240,37577,494526,REPUBLICAN,0,3,1042.137
540,2016,NEBRASKA,NE,"CLINTON, HILLARY",284494,"TRUMP, DONALD J.",495961,63772,844227,REPUBLICAN,0,5,1906.483
541,2016,NEVADA,NV,"CLINTON, HILLARY",539260,"TRUMP, DONALD J.",512058,74067,1125385,DEMOCRAT,6,0,2919.555
542,2016,NEW HAMPSHIRE,NH,"CLINTON, HILLARY",348526,"TRUMP, DONALD J.",345790,49980,744296,DEMOCRAT,4,0,1343.694
543,2016,NEW JERSEY,NJ,"CLINTON, HILLARY",2148278,"TRUMP, DONALD J.",1601933,123835,3874046,DEMOCRAT,14,0,8873.584
544,2016,NEW MEXICO,NM,"CLINTON, HILLARY",385234,"TRUMP, DONALD J.",319667,93418,798319,DEMOCRAT,5,0,2092.555
545,2016,NEW YORK,NY,"CLINTON, HILLARY",4379789,"TRUMP, DONALD J.",2527142,895153,7802084,DEMOCRAT,29,0,19636.391
546,2016,NORTH CAROLINA,NC,"CLINTON, HILLARY",2189316,"TRUMP, DONALD J.",2362631,189617,4741564,REPUBLICAN,0,15,10161.802
547,2016,NORTH DAKOTA,ND,"CLINTON, HILLARY",93758,"TRUMP, DONALD J.",216794,33808,344360,REPUBLICAN,0,3,756.114
548,2016,OHIO,OH,"CLINTON, HILLARY",2394164,"TRUMP, DONALD J.",2841005,261318,5496487,REPUBLICAN,0,18,11640.06
549,2016,OKLAHOMA,OK,"CLINTON, HILLARY",420375,"TRUMP, DONALD J.",949136,83481,1452992,REPUBLICAN,0,7,3928.143
550,2016,OREGON,OR,"CLINTON, HILLARY",1002106,"TRUMP, DONALD J.",782403,216827,2001336,DEMOCRAT,7,0,4093.271
551,2016,PENNSYLVANIA,PA,"CLINTON, HILLARY",2926441,"TRUMP, DONALD J.",2970733,218228,6115402,REPUBLICAN,0,20,12788.468
552,2016,RHODE ISLAND,RI,"CLINTON, HILLARY",252525,"TRUMP, DONALD J.",180543,31076,464144,DEMOCRAT,4,0,1057.816
553,2016,SOUTH CAROLINA,SC,"CLINTON, HILLARY",855373,"TRUMP, DONALD J.",1155389,92265,2103027,REPUBLICAN,0,9,4963.031
554,2016,SOUTH DAKOTA,SD,"CLINTON, HILLARY",117458,"TRUMP, DONALD J.",227721,24914,370093,REPUBLICAN,0,3,863.693
555,2016,TENNESSEE,TN,"CLINTON, HILLARY",870695,"TRUMP, DONALD J.",1522925,114407,2508027,REPUBLICAN,0,11,6651.277
556,2016,TEXAS,TX,"CLINTON, HILLARY",3877868,"TRUMP, DONALD J.",4685047,406311,8969226,REPUBLICAN,0,38,27914.064
557,2016,UTAH,UT,"CLINTON, HILLARY",310674,"TRUMP, DONALD J.",515211,305432,1131317,REPUBLICAN,0,6,3044.241
558,2016,VERMONT,VT,"CLINTON, HILLARY",178573,"TRUMP, DONALD J.",95369,46525,320467,DEMOCRAT,3,0,624.366
559,2016,VIRGINIA,VA,"CLINTON, HILLARY",1981473,"TRUMP, DONALD J.",1769443,231836,3982752,DEMOCRAT,13,0,8417.651
560,2016,WASHINGTON,WA,"CLINTON, HILLARY",1742718,"TRUMP, DONALD J.",1221747,352554,3317019,DEMOCRAT,12,0,7299.961
561,2016,WEST VIRGINIA,WV,"CLINTON, HILLARY",188794,"TRUMP, DONALD J.",489371,34886,713051,REPUBLICAN,0,5,1832.435
562,2016,WISCONSIN,WI,"CLINTON, HILLARY",1382536,"TRUMP, DONALD J.",1405284,188330,2976150,REPUBLICAN,0,10,5775.17
563,2016,WYOMING,WY,"CLINTON, HILLARY",55973,"TRUMP, DONALD J.",174419,28396,258788,REPUBLICAN,0,3,585.243
564,2020,ALABAMA,AL,"BIDEN, JOSEPH R. JR",849624,"TRUMP, DONALD J.",1441170,32488,2323282,REPUBLICAN,0,9,4921.532
565,2020,ALASKA,AK,"BIDEN, JOSEPH R. JR",153778,"TRUMP, DONALD J.",189951,15801,359530,REPUBLICAN,0,3,731.158
566,2020,ARIZONA,AZ,"BIDEN, JOSEPH R. JR",1672143,"TRUMP, DONALD J.",1661686,53497,3387326,DEMOCRAT,11,0,7421.401
567,2020,ARKANSAS,AR,"BIDEN, JOSEPH R. JR",423932,"TRUMP, DONALD J.",760647,34490,1219069,REPUBLICAN,0,6,3030.522
568,2020,CALIFORNIA,CA,"BIDEN, JOSEPH R. JR",11110250,"TRUMP, DONALD J.",6006429,384202,17500881,DEMOCRAT,55,0,39368.078
569,2020,COLORADO,CO,"BIDEN, JOSEPH R. JR",1804352,"TRUMP, DONALD J.",1364607,111021,3279980,DEMOCRAT,9,0,5807.719
570,2020,CONNECTICUT,CT,"BIDEN, JOSEPH R. JR",1080831,"TRUMP, DONALD J.",714717,28309,1823857,DEMOCRAT,7,0,3557.006
571,2020,DELAWARE,DE,"BIDEN, JOSEPH R. JR",296268,"TRUMP, DONALD J.",200603,7475,504346,DEMOCRAT,3,0,986.809
572,2020,DISTRICT OF COLUMBIA,DC,"BIDEN, JOSEPH R. JR",317323,"TRUMP, DONALD J.",18586,8447,344356,DEMOCRAT,3,0,712.816
