,year,state,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep
432,2008,MISSISSIPPI,"OBAMA, BARACK H.",554662,"MCCAIN, JOHN",724597,10606,1289865,REPUBLICAN,0,6
433,2008,MISSOURI,"OBAMA, BARACK H.",1441911,"MCCAIN, JOHN",1445814,37480,2925205,REPUBLICAN,0,11
434,2008,MONTANA,"OBAMA, BARACK H.",231667,"MCCAIN, JOHN",242763,15679,490109,REPUBLICAN,0,3
435,2008,NEBRASKA,"OBAMA, BARACK H.",333319,"MCCAIN, JOHN",452979,14983,801281,REPUBLICAN,1,4
436,2008,NEVADA,"OBAMA, BARACK H.",533736,"MCCAIN, JOHN",412827,21285,967848,DEMOCRAT,5,0
437,2008,NEW HAMPSHIRE,"OBAMA, BARACK H.",384826,"MCCAIN, JOHN",316534,9610,710970,DEMOCRAT,4,0
438,2008,NEW JERSEY,"OBAMA, BARACK H.",2215422,"MCCAIN, JOHN",1613207,39608,3868237,DEMOCRAT,15,0
439,2008,NEW MEXICO,"OBAMA, BARACK H.",472422,"MCCAIN, JOHN",346832,10904,830158,DEMOCRAT,5,0
440,2008,NEW YORK,"OBAMA, BARACK H.",4645332,"MCCAIN, JOHN",2418323,658364,7722019,DEMOCRAT,31,0
441,2008,NORTH CAROLINA,"OBAMA, BARACK H.",2142651,"MCCAIN, JOHN",2128474,39726,4310851,DEMOCRAT,15,0
442,2008,NORTH DAKOTA,"OBAMA, BARACK H.",141278,"MCCAIN, JOHN",168601,6742,316621,REPUBLICAN,0,3
443,2008,OHIO,"OBAMA, BARACK H.",2940044,"MCCAIN, JOHN",2677820,90486,5708350,DEMOCRAT,20,0
444,2008,OKLAHOMA,"OBAMA, BARACK H.",502496,"MCCAIN, JOHN",960165,0,1462661,REPUBLICAN,0,7
445,2008,OREGON,"OBAMA, BARACK H.",1037291,"MCCAIN, JOHN",738475,52098,1827864,DEMOCRAT,7,0
446,2008,PENNSYLVANIA,"OBAMA, BARACK H.",3276363,"MCCAIN, JOHN",2655885,81024,6013272,DEMOCRAT,21,0
447,2008,RHODE ISLAND,"OBAMA, BARACK H.",296571,"MCCAIN, JOHN",165391,9804,471766,DEMOCRAT,4,0
448,2008,SOUTH CAROLINA,"OBAMA, BARACK H.",862449,"MCCAIN, JOHN",1034896,23624,1920969,REPUBLICAN,0,8
449,2008,SOUTH DAKOTA,"OBAMA, BARACK H.",170924,"MCCAIN, JOHN",203054,7997,381975,REPUBLICAN,0,3
450,2008,TENNESSEE,"OBAMA, BARACK H.",1087437,"MCCAIN, JOHN",1479178,33134,2599749,REPUBLICAN,0,11
451,2008,TEXAS,"OBAMA, BARACK H.",3528633,"MCCAIN, JOHN",4479328,69834,8077795,REPUBLICAN,0,34
452,2008,UTAH,"OBAMA, BARACK H.",327670,"MCCAIN, JOHN",596030,28670,952370,REPUBLICAN,0,5
453,2008,VERMONT,"OBAMA, BARACK H.",219262,"MCCAIN, JOHN",98974,6810,325046,DEMOCRAT,3,0
454,2008,VIRGINIA,"OBAMA, BARACK H.",1959532,"MCCAIN, JOHN",1725005,38723,3723260,DEMOCRAT,13,0
455,2008,WASHINGTON,"OBAMA, BARACK H.",1750848,"MCCAIN, JOHN",1229216,56814,3036878,DEMOCRAT,11,0
456,2008,WEST VIRGINIA,"OBAMA, BARACK H.",303857,"MCCAIN, JOHN",397466,12128,713451,REPUBLICAN,0,5
457,2008,WISCONSIN,"OBAMA, BARACK H.",1677211,"MCCAIN, JOHN",1262393,43813,2983417,DEMOCRAT,10,0
458,2008,WYOMING,"OBAMA, BARACK H.",82868,"MCCAIN, JOHN",164958,7078,254904,REPUBLICAN,0,3
459,2012,ALABAMA,"OBAMA, BARACK H.",795696,"ROMNEY, MITT",1255925,22717,2074338,REPUBLICAN,0,9
460,2012,ALASKA,"OBAMA, BARACK H.",122640,"ROMNEY, MITT",164676,13179,300495,REPUBLICAN,0,3
461,2012,ARIZONA,"OBAMA, BARACK H.",1025232,"ROMNEY, MITT",1233654,40368,2299254,REPUBLICAN,0,11
462,2012,ARKANSAS,"OBAMA, BARACK H.",394409,"ROMNEY, MITT",647744,27315,1069468,REPUBLICAN,0,6
463,2012,CALIFORNIA,"OBAMA, BARACK H.",7854285,"ROMNEY, MITT",4839958,344304,13038547,DEMOCRAT,55,0
464,2012,COLORADO,"OBAMA, BARACK H.",1323101,"ROMNEY, MITT",1185243,61172,2569516,DEMOCRAT,9,0
465,2012,CONNECTICUT,"OBAMA, BARACK H.",905083,"ROMNEY, MITT",634892,18229,1558204,DEMOCRAT,7,0
466,2012,DELAWARE,"OBAMA, BARACK H.",242584,"ROMNEY, MITT",165484,5822,413890,DEMOCRAT,3,0
467,2012,DISTRICT OF COLUMBIA,"OBAMA, BARACK H.",267070,"ROMNEY, MITT",21381,5313,293764,DEMOCRAT,3,0
468,2012,FLORIDA,"OBAMA, BARACK H.",4237756,"ROMNEY, MITT",4163447,72976,8474179,DEMOCRAT,29,0
469,2012,GEORGIA,"OBAMA, BARACK H.",1773827,"ROMNEY, MITT",2078688,45324,3897839,REPUBLICAN,0,16
470,2012,HAWAII,"OBAMA, BARACK H.",306658,"ROMNEY, MITT",121015,9486,437159,DEMOCRAT,4,0
471,2012,IDAHO,"OBAMA, BARACK H.",212787,"ROMNEY, MITT",420911,18576,652274,REPUBLICAN,0,4
472,2012,ILLINOIS,"OBAMA, BARACK H.",3019512,"ROMNEY, MITT",2135216,87286,5242014,DEMOCRAT,20,0
473,2012,INDIANA,"OBAMA, BARACK H.",1152887,"ROMNEY, MITT",1420543,51104,2624534,REPUBLICAN,0,11
474,2012,IOWA,"OBAMA, BARACK H.",822544,"ROMNEY, MITT",730617,29019,1582180,DEMOCRAT,6,0
475,2012,KANSAS,"OBAMA, BARACK H.",440726,"ROMNEY, MITT",692634,26611,1159971,REPUBLICAN,0,6
476,2012,KENTUCKY,"OBAMA, BARACK H.",679370,"ROMNEY, MITT",1087190,30652,1797212,REPUBLICAN,0,8
477,2012,LOUISIANA,"OBAMA, BARACK H.",809141,"ROMNEY, MITT",1152262,32662,1994065,REPUBLICAN,0,8
478,2012,MAINE,"OBAMA, BARACK H.",401306,"ROMNEY, MITT",292276,31176,724758,DEMOCRAT,4,0
479,2012,MARYLAND,"OBAMA, BARACK H.",1677844,"ROMNEY, MITT",971869,57614,2707327,DEMOCRAT,10,0
480,2012,MASSACHUSETTS,"OBAMA, BARACK H.",1921290,"ROMNEY, MITT",1188314,74592,3184196,DEMOCRAT,11,0
481,2012,MICHIGAN,"OBAMA, BARACK H.",2564569,"ROMNEY, MITT",2115256,51136,4730961,DEMOCRAT,16,0
482,2012,MINNESOTA,"OBAMA, BARACK H.",1546167,"ROMNEY, MITT",1320225,70169,2936561,DEMOCRAT,10,0
483,2012,MISSISSIPPI,"OBAMA, BARACK H.",562949,"ROMNEY, MITT",710746,11889,1285584,REPUBLICAN,0,6
484,2012,MISSOURI,"OBAMA, BARACK H.",1223796,"ROMNEY, MITT",1482440,51087,2757323,REPUBLICAN,0,10
485,2012,MONTANA,"OBAMA, BARACK H.",201839,"ROMNEY, MITT",267928,14281,484048,REPUBLICAN,0,3
486,2012,NEBRASKA,"OBAMA, BARACK H.",302081,"ROMNEY, MITT",475064,17234,794379,REPUBLICAN,0,5
487,2012,NEVADA,"OBAMA, BARACK H.",531373,"ROMNEY, MITT",463567,19978,1014918,DEMOCRAT,6,0
488,2012,NEW HAMPSHIRE,"OBAMA, BARACK H.",369561,"ROMNEY, MITT",329918,11493,710972,DEMOCRAT,4,0
489,2012,NEW JERSEY,"OBAMA, BARACK H.",2122786,"ROMNEY, MITT",1478088,37625,3638499,DEMOCRAT,14,0
490,2012,NEW MEXICO,"OBAMA, BARACK H.",415335,"ROMNEY, MITT",335788,32635,783758,DEMOCRAT,5,0
491,2012,NEW YORK,"OBAMA, BARACK H.",4324228,"ROMNEY, MITT",2223397,569159,7116784,DEMOCRAT,29,0
492,2012,NORTH CAROLINA,"OBAMA, BARACK H.",2178391,"ROMNEY, MITT",2270395,56586,4505372,REPUBLICAN,0,15
493,2012,NORTH DAKOTA,"OBAMA, BARACK H.",124966,"ROMNEY, MITT",188320,9646,322932,REPUBLICAN,0,3
494,2012,OHIO,"OBAMA, BARACK H.",2827621,"ROMNEY, MITT",2661407,91794,5580822,DEMOCRAT,18,0
495,2012,OKLAHOMA,"OBAMA, BARACK H.",443547,"ROMNEY, MITT",891325,0,1334872,REPUBLICAN,0,7
496,2012,OREGON,"OBAMA, BARACK H.",970488,"ROMNEY, MITT",754175,64607,1789270,DEMOCRAT,7,0
497,2012,PENNSYLVANIA,"OBAMA, BARACK H.",2990274,"ROMNEY, MITT",2680434,71332,5742040,DEMOCRAT,20,0
498,2012,RHODE ISLAND,"OBAMA, BARACK H.",279677,"ROMNEY, MITT",157204,9168,446049,DEMOCRAT,4,0
499,2012,SOUTH CAROLINA,"OBAMA, BARACK H.",865941,"ROMNEY, MITT",1071645,26532,1964118,REPUBLICAN,0,9
500,2012,SOUTH DAKOTA,"OBAMA, BARACK H.",145039,"ROMNEY, MITT",210610,8166,363815,REPUBLICAN,0,3
501,2012,TENNESSEE,"OBAMA, BARACK H.",960709,"ROMNEY, MITT",1462330,35538,2458577,REPUBLICAN,0,11
502,2012,TEXAS,"OBAMA, BARACK H.",3308124,"ROMNEY, MITT",4569843,115884,7993851,REPUBLICAN,0,38
503,2012,UTAH,"OBAMA, BARACK H.",251813,"ROMNEY, MITT",740600,25027,1017440,REPUBLICAN,0,6
504,2012,VERMONT,"OBAMA, BARACK H.",199239,"ROMNEY, MITT",92698,7353,299290,DEMOCRAT,3,0
505,2012,VIRGINIA,"OBAMA, BARACK H.",1971820,"ROMNEY, MITT",1822522,60147,3854489,DEMOCRAT,13,0
506,2012,WASHINGTON,"OBAMA, BARACK H.",1755396,"MITT, ROMNEY",1290670,79450,3125516,DEMOCRAT,12,0
507,2012,WEST VIRGINIA,"OBAMA, BARACK H.",238269,"ROMNEY, MITT",417655,14514,670438,REPUBLICAN,0,5
508,2012,WISCONSIN,"OBAMA, BARACK H.",1620985,"ROMNEY, MITT",1410966,39483,3071434,DEMOCRAT,10,0
509,2012,WYOMING,"OBAMA, BARACK H.",69286,"ROMNEY, MITT",170962,10453,250701,REPUBLICAN,0,3
510,2016,ALABAMA,"CLINTON, HILLARY",729547,"TRUMP, DONALD J.",1318255,75570,2123372,REPUBLICAN,0,9
511,2016,ALASKA,"CLINTON, HILLARY",116454,"TRUMP, DONALD J.",163387,38767,318608,REPUBLICAN,0,3
512,2016,ARIZONA,"CLINTON, HILLARY",1161167,"TRUMP, DONALD J.",1252401,159597,2573165,REPUBLICAN,0,11
513,2016,ARKANSAS,"CLINTON, HILLARY",380494,"TRUMP, DONALD J.",684872,65269,1130635,REPUBLICAN,0,6
514,2016,CALIFORNIA,"CLINTON, HILLARY",8753788,"TRUMP, DONALD J.",4483810,943997,14181595,DEMOCRAT,55,0
515,2016,COLORADO,"CLINTON, HILLARY",1338870,"TRUMP, DONALD J.",1202484,238866,2780220,DEMOCRAT,9,0
516,2016,CONNECTICUT,"CLINTON, HILLARY",897572,"TRUMP, DONALD J.",673215,74133,1644920,DEMOCRAT,7,0
517,2016,DELAWARE,"CLINTON, HILLARY",235603,"TRUMP, DONALD J.",185127,20860,441590,DEMOCRAT,3,0
518,2016,DISTRICT OF COLUMBIA,"CLINTON, HILLARY",282830,"TRUMP, DONALD J.",12723,17022,312575,DEMOCRAT,3,0
519,2016,FLORIDA,"CLINTON, HILLARY",4504975,"TRUMP, DONALD J.",4617886,297178,9420039,REPUBLICAN,0,29
520,2016,GEORGIA,"CLINTON, HILLARY",1877963,"TRUMP, DONALD J.",2089104,147665,4114732,REPUBLICAN,0,16
521,2016,HAWAII,"CLINTON, HILLARY",266891,"TRUMP, DONALD J.",128847,41926,437664,DEMOCRAT,4,0
522,2016,IDAHO,"CLINTON, HILLARY",189765,"TRUMP, DONALD J.",409055,91435,690255,REPUBLICAN,0,4
523,2016,ILLINOIS,"CLINTON, HILLARY",3090729,"TRUMP, DONALD J.",2146015,299680,5536424,DEMOCRAT,20,0
524,2016,INDIANA,"CLINTON, HILLARY",1033126,"TRUMP, DONALD J.",1557286,144546,2734958,REPUBLICAN,0,11
525,2016,IOWA,"CLINTON, HILLARY",653669,"TRUMP, DONALD J.",800983,110928,1565580,REPUBLICAN,0,6
526,2016,KANSAS,"CLINTON, HILLARY",427005,"TRUMP, DONALD J.",671018,86379,1184402,REPUBLICAN,0,6
527,2016,KENTUCKY,"CLINTON, HILLARY",628854,"TRUMP, DONALD J.",1202971,92324,1924149,REPUBLICAN,0,8
528,2016,LOUISIANA,"CLINTON, HILLARY",780154,"TRUMP, DONALD J.",1178638,70240,2029032,REPUBLICAN,0,8
529,2016,MAINE,"CLINTON, HILLARY",357735,"TRUMP, DONALD J.",335593,78564,771892,DEMOCRAT,3,1
530,2016,MARYLAND,"CLINTON, HILLARY",1677928,"TRUMP, DONALD J.",943169,160349,2781446,DEMOCRAT,10,0
531,2016,MARYLAND,"CLINTON, HILLARY",1677928,"TRUMP, DONALD J.",259,1103259,2781446,DEMOCRAT,10,0
532,2016,MARYLAND,"CLINTON, HILLARY",78,"TRUMP, DONALD J.",943169,1838199,2781446,DEMOCRAT,10,0
533,2016,MARYLAND,"CLINTON, HILLARY",78,"TRUMP, DONALD J.",259,2781109,2781446,DEMOCRAT,10,0
534,2016,MASSACHUSETTS,"CLINTON, HILLARY",1995196,"TRUMP, DONALD J.",1090893,292732,3378821,DEMOCRAT,11,0
535,2016,MICHIGAN,"CLINTON, HILLARY",2268839,"TRUMP, DONALD J.",2279543,250902,4799284,REPUBLICAN,0,16
536,2016,MINNESOTA,"CLINTON, HILLARY",1367705,"TRUMP, DONALD J.",1322949,254128,2944782,DEMOCRAT,10,0
537,2016,MISSISSIPPI,"CLINTON, HILLARY",485131,"TRUMP, DONALD J.",700714,23512,1209357,REPUBLICAN,0,6
538,2016,MISSOURI,"CLINTON, HILLARY",1071068,"TRUMP, DONALD J.",1594511,143026,2808605,REPUBLICAN,0,10
539,2016,MONTANA,"CLINTON, HILLARY",177709,"TRUMP, DONALD J.",279240,37577,494526,REPUBLICAN,0,3
540,2016,NEBRASKA,"CLINTON, HILLARY",284494,"TRUMP, DONALD J.",495961,63772,844227,REPUBLICAN,0,5
541,2016,NEVADA,"CLINTON, HILLARY",539260,"TRUMP, DONALD J.",512058,74067,1125385,DEMOCRAT,6,0
542,2016,NEW HAMPSHIRE,"CLINTON, HILLARY",348526,"TRUMP, DONALD J.",345790,49980,744296,DEMOCRAT,4,0
543,2016,NEW JERSEY,"CLINTON, HILLARY",2148278,"TRUMP, DONALD J.",1601933,123835,3874046,DEMOCRAT,14,0
544,2016,NEW MEXICO,"CLINTON, HILLARY",385234,"TRUMP, DONALD J.",319667,93418,798319,DEMOCRAT,5,0
545,2016,NEW YORK,"CLINTON, HILLARY",4379789,"TRUMP, DONALD J.",2527142,895153,7802084,DEMOCRAT,29,0
546,2016,NORTH CAROLINA,"CLINTON, HILLARY",2189316,"TRUMP, DONALD J.",2362631,189617,4741564,REPUBLICAN,0,15
547,2016,NORTH DAKOTA,"CLINTON, HILLARY",93758,"TRUMP, DONALD J.",216794,33808,344360,REPUBLICAN,0,3
548,2016,OHIO,"CLINTON, HILLARY",2394164,"TRUMP, DONALD J.",2841005,261318,5496487,REPUBLICAN,0,18
549,2016,OKLAHOMA,"CLINTON, HILLARY",420375,"TRUMP, DONALD J.",949136,83481,1452992,REPUBLICAN,0,7
550,2016,OREGON,"CLINTON, HILLARY",1002106,"TRUMP, DONALD J.",782403,216827,2001336,DEMOCRAT,7,0
551,2016,PENNSYLVANIA,"CLINTON, HILLARY",2926441,"TRUMP, DONALD J.",2970733,218228,6115402,REPUBLICAN,0,20
552,2016,RHODE ISLAND,"CLINTON, HILLARY",252525,"TRUMP, DONALD J.",180543,31076,464144,DEMOCRAT,4,0
553,2016,SOUTH CAROLINA,"CLINTON, HILLARY",855373,"TRUMP, DONALD J.",1155389,92265,2103027,REPUBLICAN,0,9
554,2016,SOUTH DAKOTA,"CLINTON, HILLARY",117458,"TRUMP, DONALD J.",227721,24914,370093,REPUBLICAN,0,3
555,2016,TENNESSEE,"CLINTON, HILLARY",870695,"TRUMP, DONALD J.",1522925,114407,2508027,REPUBLICAN,0,11
556,2016,TEXAS,"CLINTON, HILLARY",3877868,"TRUMP, DONALD J.",4685047,406311,8969226,REPUBLICAN,0,38
557,2016,UTAH,"CLINTON, HILLARY",310674,"TRUMP, DONALD J.",515211,305432,1131317,REPUBLICAN,0,6
558,2016,VERMONT,"CLINTON, HILLARY",178573,"TRUMP, DONALD J.",95369,46525,320467,DEMOCRAT,3,0
559,2016,VIRGINIA,"CLINTON, HILLARY",1981473,"TRUMP, DONALD J.",1769443,231836,3982752,DEMOCRAT,13,0
560,2016,WASHINGTON,"CLINTON, HILLARY",1742718,"TRUMP, DONALD J.",1221747,352554,3317019,DEMOCRAT,12,0
561,2016,WEST VIRGINIA,"CLINTON, HILLARY",188794,"TRUMP, DONALD J.",489371,34886,713051,REPUBLICAN,0,5
562,2016,WISCONSIN,"CLINTON, HILLARY",1382536,"TRUMP, DONALD J.",1405284,188330,2976150,REPUBLICAN,0,10
563,2016,WYOMING,"CLINTON, HILLARY",55973,"TRUMP, DONALD J.",174419,28396,258788,REPUBLICAN,0,3
564,2020,ALABAMA,"BIDEN, JOSEPH R. JR",849624,"TRUMP, DONALD J.",1441170,32488,2323282,REPUBLICAN,0,9
565,2020,ALASKA,"BIDEN, JOSEPH R. JR",153778,"TRUMP, DONALD J.",189951,15801,359530,REPUBLICAN,0,3
566,2020,ARIZONA,"BIDEN, JOSEPH R. JR",1672143,"TRUMP, DONALD J.",1661686,53497,3387326,DEMOCRAT,11,0
567,2020,ARKANSAS,"BIDEN, JOSEPH R. JR",423932,"TRUMP, DONALD J.",760647,34490,1219069,REPUBLICAN,0,6
568,2020,CALIFORNIA,"BIDEN, JOSEPH R. JR",11110250,"TRUMP, DONALD J.",6006429,384202,17500881,DEMOCRAT,55,0
569,2020,COLORADO,"BIDEN, JOSEPH R. JR",1804352,"TRUMP, DONALD J.",1364607,111021,3279980,DEMOCRAT,9,0
570,2020,CONNECTICUT,"BIDEN, JOSEPH R. JR",1080831,"TRUMP, DONALD J.",714717,28309,1823857,DEMOCRAT,7,0
571,2020,DELAWARE,"BIDEN, JOSEPH R. JR",296268,"TRUMP, DONALD J.",200603,7475,504346,DEMOCRAT,3,0
572,2020,DISTRICT OF COLUMBIA,"BIDEN, JOSEPH R. JR",317323,"TRUMP, DONALD J.",18586,8447,344356,DEMOCRAT,3,0
573,2020,FLORIDA,"BIDEN, JOSEPH R. JR",5297045,"TRUMP, DONALD J.",5668731,101680,11067456,REPUBLICAN,0,29
574,2020,GEORGIA,"BIDEN, JOSEPH R. JR",2473633,"TRUMP, DONALD J.",2461854,64473,4999960,DEMOCRAT,16,0
575,2020,HAWAII,"BIDEN, JOSEPH R. JR",366130,"TRUMP, DONALD J.",196864,16790,579784,DEMOCRAT,4,0
576,2020,IDAHO,"BIDEN, JOSEPH R. JR",287021,"TRUMP, DONALD J.",554119,26874,868014,REPUBLICAN,0,4
577,2020,ILLINOIS,"BIDEN, JOSEPH R. JR",3471915,"TRUMP, DONALD J.",2446891,114937,6033743,DEMOCRAT,20,0
578,2020,INDIANA,"BIDEN, JOSEPH R. JR",1242416,"TRUMP, DONALD J.",1729519,61183,3033118,REPUBLICAN,0,11
579,2020,IOWA,"BIDEN, JOSEPH R. JR",759061,"TRUMP, DONALD J.",897672,43397,1700130,REPUBLICAN,0,6
580,2020,KANSAS,"BIDEN, JOSEPH R. JR",570323,"TRUMP, DONALD J.",771406,30574,1372303,REPUBLICAN,0,6
581,2020,KENTUCKY,"BIDEN, JOSEPH R. JR",772474,"TRUMP, DONALD J.",1326646,37648,2136768,REPUBLICAN,0,8
582,2020,LOUISIANA,"BIDEN, JOSEPH R. JR",856034,"TRUMP, DONALD J.",1255776,36252,2148062,REPUBLICAN,0,8
583,2020,MAINE,"BIDEN, JOSEPH R. JR",435072,"TRUMP, DONALD J.",360737,32496,828305,DEMOCRAT,3,1
584,2020,MARYLAND,"BIDEN, JOSEPH R. JR",1985023,"TRUMP, DONALD J.",976414,75593,3037030,DEMOCRAT,10,0
585,2020,MASSACHUSETTS,"BIDEN, JOSEPH R. JR",2382202,"TRUMP, DONALD J.",1167202,108601,3658005,DEMOCRAT,11,0
586,2020,MICHIGAN,"BIDEN, JOSEPH R. JR",2804040,"TRUMP, DONALD J.",2649852,85410,5539302,DEMOCRAT,16,0
587,2020,MINNESOTA,"BIDEN, JOSEPH R. JR",1717077,"TRUMP, DONALD J.",1484065,76029,3277171,DEMOCRAT,10,0
588,2020,MISSISSIPPI,"BIDEN, JOSEPH R. JR",539398,"TRUMP, DONALD J.",756764,17597,1313759,REPUBLICAN,0,6
589,2020,MISSOURI,"BIDEN, JOSEPH R. JR",1253014,"TRUMP, DONALD J.",1718736,54212,3025962,REPUBLICAN,0,10
590,2020,MONTANA,"BIDEN, JOSEPH R. JR",244786,"TRUMP, DONALD J.",343602,15286,603674,REPUBLICAN,0,3
591,2020,NEBRASKA,"BIDEN, JOSEPH R. JR",374583,"TRUMP, DONALD J.",556846,24954,956383,REPUBLICAN,1,4
592,2020,NEVADA,"BIDEN, JOSEPH R. JR",703486,"TRUMP, DONALD J.",669890,32000,1405376,DEMOCRAT,6,0
593,2020,NEW HAMPSHIRE,"BIDEN, JOSEPH R. JR",424921,"TRUMP, DONALD J.",365654,15607,806182,DEMOCRAT,4,0
594,2020,NEW JERSEY,"BIDEN, JOSEPH R. JR",2608335,"TRUMP, DONALD J.",1883274,57744,4549353,DEMOCRAT,14,0
595,2020,NEW MEXICO,"BIDEN, JOSEPH R. JR",501614,"TRUMP, DONALD J.",401894,20457,923965,DEMOCRAT,5,0
596,2020,NEW YORK,"BIDEN, JOSEPH R. JR",5230985,"TRUMP, DONALD J.",3244798,185952,8661735,DEMOCRAT,29,0
597,2020,NORTH CAROLINA,"BIDEN, JOSEPH R. JR",2684292,"TRUMP, DONALD J.",2758773,81737,5524802,REPUBLICAN,0,15
598,2020,NORTH DAKOTA,"BIDEN, JOSEPH R. JR",114902,"TRUMP, DONALD J.",235595,11322,361819,REPUBLICAN,0,3
599,2020,OHIO,"BIDEN, JOSEPH R. JR",2679165,"TRUMP, DONALD J.",3154834,88203,5922202,REPUBLICAN,0,18
600,2020,OKLAHOMA,"BIDEN, JOSEPH R. JR",503890,"TRUMP, DONALD J.",1020280,36529,1560699,REPUBLICAN,0,7
601,2020,OREGON,"BIDEN, JOSEPH R. JR",1340383,"TRUMP, DONALD J.",958448,75490,2374321,DEMOCRAT,7,0
602,2020,PENNSYLVANIA,"BIDEN, JOSEPH R. JR",3458229,"TRUMP, DONALD J.",3377674,79380,6915283,DEMOCRAT,20,0
603,2020,RHODE ISLAND,"BIDEN, JOSEPH R. JR",307486,"TRUMP, DONALD J.",199922,9582,516990,DEMOCRAT,4,0
604,2020,SOUTH CAROLINA,"BIDEN, JOSEPH R. JR",1091541,"TRUMP, DONALD J.",1385103,37452,2514096,REPUBLICAN,0,9
605,2020,SOUTH DAKOTA,"BIDEN, JOSEPH R. JR",150471,"TRUMP, DONALD J.",261043,11095,422609,REPUBLICAN,0,3
606,2020,TENNESSEE,"BIDEN, JOSEPH R. JR",1143711,"TRUMP, DONALD J.",1852475,57665,3053851,REPUBLICAN,0,11
607,2020,TEXAS,"BIDEN, JOSEPH R. JR",5259126,"TRUMP, DONALD J.",5890347,165583,11315056,REPUBLICAN,0,38
608,2020,UTAH,"BIDEN, JOSEPH R. JR",560282,"TRUMP, DONALD J.",865140,62867,1488289,REPUBLICAN,0,6
609,2020,VERMONT,"BIDEN, JOSEPH R. JR",242820,"TRUMP, DONALD J.",112704,15444,370968,DEMOCRAT,3,0
610,2020,VIRGINIA,"BIDEN, JOSEPH R. JR",2413568,"TRUMP, DONALD J.",1962430,84526,4460524,DEMOCRAT,13,0
611,2020,WASHINGTON,"BIDEN, JOSEPH R. JR",2369612,"TRUMP, DONALD J.",1584651,133368,4087631,DEMOCRAT,12,0
612,2020,WEST VIRGINIA,"BIDEN, JOSEPH R. JR",235984,"TRUMP, DONALD J.",545382,13286,794652,REPUBLICAN,0,5
613,2020,WISCONSIN,"BIDEN, JOSEPH R. JR",1630866,"TRUMP, DONALD J.",1610184,56991,3298041,DEMOCRAT,10,0
614,2020,WYOMING,"BIDEN, JOSEPH R. JR",73491,"TRUMP, DONALD J.",193559,11453,278503,REPUBLICAN,0,3
